metric,test,stat,p_raw,model_a,model_b,p,significant
recall,wilcoxon,55.0,3.5795152858943744e-12,Inception_feature_extractor_adaboost,Inception_feature_extractor_randomforest,4.886460798992094e-10,True
recall,wilcoxon,55.0,3.526561310565401e-12,Inception_feature_extractor_adaboost,Inception_feature_extractor_xgboost,4.886460798992094e-10,True
recall,wilcoxon,0.0,3.5235416235253697e-13,Inception_feature_extractor_adaboost,Resnet_classifier,6.436938664489637e-11,True
recall,wilcoxon,0.0,6.259681887142859e-10,Inception_feature_extractor_adaboost,Resnet_feature_extractor_adaboost,6.384875524885717e-08,True
recall,wilcoxon,0.0,3.4071130194413744e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.387862454994546e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.400816006233972e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,43.0,2.2163990473874813e-12,Inception_feature_extractor_adaboost,Vgg19_classifier,3.2137786187118477e-10,True
recall,wilcoxon,465.0,0.0008877255015861712,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,0.03550902006344685,True
recall,wilcoxon,0.0,3.509750611471406e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.412631765431448e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.392959902468274e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,7.0,4.784453547452609e-13,Inception_feature_extractor_adaboost,Xception_classifier,7.368058463077018e-11,True
recall,wilcoxon,210.0,1.9148327905140106e-07,Inception_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.5318662324112084e-05,True
recall,wilcoxon,55.0,3.5557652782713386e-12,Inception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,4.886460798992094e-10,True
recall,wilcoxon,0.0,3.4355834841088856e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,55.0,3.5400125438047293e-12,Inception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,4.886460798992094e-10,True
recall,wilcoxon,339.0,0.00030435325769684817,Inception_feature_extractor_extratrees,Inception_feature_extractor_randomforest,0.013695896596358169,True
recall,wilcoxon,146.5,1.4235965906185622e-09,Inception_feature_extractor_extratrees,Inception_feature_extractor_xgboost,1.395124658806191e-07,True
recall,wilcoxon,0.0,3.542688341193061e-13,Inception_feature_extractor_extratrees,Resnet_classifier,6.436938664489637e-11,True
recall,wilcoxon,338.0,1.188690536337905e-07,Inception_feature_extractor_extratrees,Resnet_feature_extractor_adaboost,9.866131451604611e-06,True
recall,wilcoxon,37.0,1.3038651839487728e-11,Inception_feature_extractor_extratrees,Resnet_feature_extractor_extratrees,1.4733676578621132e-09,True
recall,wilcoxon,65.5,4.612670593060245e-11,Inception_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,5.027810946435668e-09,True
recall,wilcoxon,45.0,1.2342025792120794e-11,Inception_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,1.4069909403017706e-09,True
recall,wilcoxon,95.0,4.466026091434928e-11,Inception_feature_extractor_extratrees,Vgg19_classifier,4.912628700578421e-09,True
recall,wilcoxon,465.0,5.326616167239317e-06,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,0.0003057644329136474,True
recall,wilcoxon,6.5,6.895837410859454e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,1.0343756116289181e-10,True
recall,wilcoxon,0.0,1.1069489563917858e-12,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.638284455459843e-10,True
recall,wilcoxon,48.5,2.7708438996937765e-12,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,3.934598337565163e-10,True
recall,wilcoxon,0.0,3.551274371068481e-13,Inception_feature_extractor_extratrees,Xception_classifier,6.436938664489637e-11,True
recall,wilcoxon,310.0,4.791837959455328e-08,Inception_feature_extractor_extratrees,Xception_feature_extractor_adaboost,4.194103844476037e-06,True
recall,wilcoxon,0.0,3.522322753260707e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.5239480004336203e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,1.0,3.6876282340647967e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,408.0,2.3503101263856724e-05,Inception_feature_extractor_randomforest,Inception_feature_extractor_xgboost,0.0012221612657205496,True
recall,wilcoxon,0.0,3.541463336497557e-13,Inception_feature_extractor_randomforest,Resnet_classifier,6.436938664489637e-11,True
recall,wilcoxon,518.5,2.2445905774412674e-05,Inception_feature_extractor_randomforest,Resnet_feature_extractor_adaboost,0.0011896330060438718,True
recall,wilcoxon,0.0,5.075027475977337e-12,Inception_feature_extractor_randomforest,Resnet_feature_extractor_extratrees,6.233392523424346e-10,True
recall,wilcoxon,0.0,5.067798799531989e-12,Inception_feature_extractor_randomforest,Resnet_feature_extractor_randomforest,6.233392523424346e-10,True
recall,wilcoxon,0.0,5.080817234728469e-12,Inception_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,6.233392523424346e-10,True
recall,wilcoxon,60.0,1.0382819064769996e-11,Inception_feature_extractor_randomforest,Vgg19_classifier,1.1940241924485496e-09,True
recall,wilcoxon,465.0,5.306405766333374e-06,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,0.0003057644329136474,True
recall,wilcoxon,15.0,6.716179702589572e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,1.0141431350910254e-10,True
recall,wilcoxon,0.0,5.110143204010431e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,7.81851910213596e-11,True
recall,wilcoxon,57.0,3.9208334164901185e-12,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,4.940250104777549e-10,True
recall,wilcoxon,0.0,3.543913738407992e-13,Inception_feature_extractor_randomforest,Xception_classifier,6.436938664489637e-11,True
recall,wilcoxon,310.0,4.7660270959954964e-08,Inception_feature_extractor_randomforest,Xception_feature_extractor_adaboost,4.194103844476037e-06,True
recall,wilcoxon,0.0,3.481916548201498e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.489560527679186e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.5044908050317567e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.5349366025776103e-13,Inception_feature_extractor_xgboost,Resnet_classifier,6.436938664489637e-11,True
recall,wilcoxon,560.0,6.407635704878885e-05,Inception_feature_extractor_xgboost,Resnet_feature_extractor_adaboost,0.0031397414953906536,True
recall,wilcoxon,0.0,3.455085084231115e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.423694111003124e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.4459185361765574e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,10.5,5.588338155584183e-13,Inception_feature_extractor_xgboost,Vgg19_classifier,8.494273996487958e-11,True
recall,wilcoxon,465.0,5.271800567476679e-06,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,0.0003057644329136474,True
recall,wilcoxon,0.0,3.5251673916782016e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.458678139597906e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.460276163962424e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.541055088805689e-13,Inception_feature_extractor_xgboost,Xception_classifier,6.436938664489637e-11,True
recall,wilcoxon,360.0,2.3580966976433067e-07,Inception_feature_extractor_xgboost,Xception_feature_extractor_adaboost,1.8628963911382124e-05,True
recall,wilcoxon,0.0,3.469478086024467e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.455085084231115e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.473485988302116e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_xgboost,6.436938664489637e-11,True
recall,wilcoxon,45.0,2.3942073358628543e-12,Resnet_classifier,Resnet_feature_extractor_adaboost,3.44765856364251e-10,True
recall,wilcoxon,383.0,8.210249920431652e-07,Resnet_classifier,Resnet_feature_extractor_extratrees,5.829277443506473e-05,True
recall,wilcoxon,308.5,7.61648429821332e-08,Resnet_classifier,Resnet_feature_extractor_randomforest,6.474011653481321e-06,True
recall,wilcoxon,213.5,1.2041159085049355e-08,Resnet_classifier,Resnet_feature_extractor_xgboost,1.11982779490959e-06,True
recall,wilcoxon,435.5,1.1085597917135404e-05,Resnet_classifier,Vgg19_classifier,0.0005986222875253119,True
recall,wilcoxon,121.0,2.0124409154165656e-10,Resnet_classifier,Vgg19_feature_extractor_adaboost,2.113062961187394e-08,True
recall,wilcoxon,891.0,0.039660146891224615,Resnet_classifier,Vgg19_feature_extractor_extratrees,1.0,False
recall,wilcoxon,647.5,0.0034314236097616655,Resnet_classifier,Vgg19_feature_extractor_randomforest,0.11723091312847939,False
recall,wilcoxon,514.5,3.415168685791047e-05,Resnet_classifier,Vgg19_feature_extractor_xgboost,0.0017187240517819358,True
recall,wilcoxon,782.0,0.43686893049820485,Resnet_classifier,Xception_classifier,1.0,False
recall,wilcoxon,0.0,3.5235416235253697e-13,Resnet_classifier,Xception_feature_extractor_adaboost,6.436938664489637e-11,True
recall,wilcoxon,1064.0,0.6393938775863077,Resnet_classifier,Xception_feature_extractor_extratrees,1.0,False
recall,wilcoxon,1032.0,0.21787007298272376,Resnet_classifier,Xception_feature_extractor_randomforest,1.0,False
recall,wilcoxon,862.5,0.0391157677565048,Resnet_classifier,Xception_feature_extractor_xgboost,1.0,False
recall,wilcoxon,45.0,3.4903291421372097e-12,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,4.886460798992094e-10,True
recall,wilcoxon,2.0,3.6948807056023345e-13,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,53.0,3.2218292765986204e-12,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,4.5427792800040547e-10,True
recall,wilcoxon,108.0,3.142634553340909e-11,Resnet_feature_extractor_adaboost,Vgg19_classifier,3.519750699741818e-09,True
recall,wilcoxon,765.0,0.26787826080533894,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
recall,wilcoxon,55.0,3.6198050809631944e-12,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,4.886460798992094e-10,True
recall,wilcoxon,55.0,3.5280535672847775e-12,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,4.886460798992094e-10,True
recall,wilcoxon,55.0,3.5094420303563398e-12,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,4.886460798992094e-10,True
recall,wilcoxon,72.0,7.341502658939577e-12,Resnet_feature_extractor_adaboost,Xception_classifier,8.662973137548701e-10,True
recall,wilcoxon,665.0,0.06480466942718884,Resnet_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.0,False
recall,wilcoxon,55.0,3.5557652782713386e-12,Resnet_feature_extractor_adaboost,Xception_feature_extractor_extratrees,4.886460798992094e-10,True
recall,wilcoxon,55.0,3.549756650793602e-12,Resnet_feature_extractor_adaboost,Xception_feature_extractor_randomforest,4.886460798992094e-10,True
recall,wilcoxon,55.0,3.5400125438047293e-12,Resnet_feature_extractor_adaboost,Xception_feature_extractor_xgboost,4.886460798992094e-10,True
recall,wilcoxon,245.0,0.0004338738197226477,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,0.0190904480677965,True
recall,wilcoxon,662.0,0.3652936492529847,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,1.0,False
recall,wilcoxon,1036.5,0.813990210810529,Resnet_feature_extractor_extratrees,Vgg19_classifier,1.0,False
recall,wilcoxon,245.0,8.430599658224027e-09,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,7.924763678730585e-07,True
recall,wilcoxon,1008.5,0.1708049813289394,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,1.0,False
recall,wilcoxon,1014.0,0.3310584800598272,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.0,False
recall,wilcoxon,1095.5,0.3893757415448962,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,1.0,False
recall,wilcoxon,379.5,3.514625029348187e-06,Resnet_feature_extractor_extratrees,Xception_classifier,0.00022493600187828398,True
recall,wilcoxon,0.0,3.4071130194413744e-13,Resnet_feature_extractor_extratrees,Xception_feature_extractor_adaboost,6.436938664489637e-11,True
recall,wilcoxon,469.0,5.918728063939122e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.0003255300435166517,True
recall,wilcoxon,425.0,1.6971845610113772e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.00011540855014877365,True
recall,wilcoxon,718.0,0.0033963298303092996,Resnet_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.11723091312847939,False
recall,wilcoxon,685.0,0.2606146563382882,Resnet_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,1.0,False
recall,wilcoxon,925.0,0.44180228474634997,Resnet_feature_extractor_randomforest,Vgg19_classifier,1.0,False
recall,wilcoxon,218.0,1.3830357318456946e-08,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,1.2585625159795821e-06,True
recall,wilcoxon,963.0,0.1437046722919456,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,1.0,False
recall,wilcoxon,947.0,0.23008130655264958,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,1.0,False
recall,wilcoxon,969.0,0.10924848291049043,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,1.0,False
recall,wilcoxon,305.5,5.366859733156822e-07,Resnet_feature_extractor_randomforest,Xception_classifier,3.864139007872912e-05,True
recall,wilcoxon,0.0,3.387862454994546e-13,Resnet_feature_extractor_randomforest,Xception_feature_extractor_adaboost,6.436938664489637e-11,True
recall,wilcoxon,464.0,5.149370095189921e-06,Resnet_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.00030381283561620534,True
recall,wilcoxon,410.0,1.0893497302769845e-06,Resnet_feature_extractor_randomforest,Xception_feature_extractor_randomforest,7.625448111938892e-05,True
recall,wilcoxon,660.0,0.0017094738941247749,Resnet_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.06496000797674144,False
recall,wilcoxon,1012.5,0.32670556259471617,Resnet_feature_extractor_xgboost,Vgg19_classifier,1.0,False
recall,wilcoxon,224.0,2.4389508466177602e-09,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,2.3657823212192275e-07,True
recall,wilcoxon,924.0,0.06228696849958809,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,1.0,False
recall,wilcoxon,997.0,0.15059294435819814,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,1.0,False
recall,wilcoxon,1124.0,0.4877330196931454,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,1.0,False
recall,wilcoxon,462.5,4.988536383620491e-06,Resnet_feature_extractor_xgboost,Xception_classifier,0.00029992979765210896,True
recall,wilcoxon,0.0,3.400816006233972e-13,Resnet_feature_extractor_xgboost,Xception_feature_extractor_adaboost,6.436938664489637e-11,True
recall,wilcoxon,406.0,2.7422803549804496e-06,Resnet_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.0001782482230737292,True
recall,wilcoxon,231.0,2.828785387248704e-07,Resnet_feature_extractor_xgboost,Xception_feature_extractor_randomforest,2.149876894309015e-05,True
recall,wilcoxon,336.0,2.4683139249603688e-06,Resnet_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.00016290871904738434,True
recall,wilcoxon,309.0,7.767681830401927e-08,Vgg19_classifier,Vgg19_feature_extractor_adaboost,6.5248527375376185e-06,True
recall,wilcoxon,678.0,0.006314604426593553,Vgg19_classifier,Vgg19_feature_extractor_extratrees,0.2020673416509937,False
recall,wilcoxon,880.5,0.03412399104691967,Vgg19_classifier,Vgg19_feature_extractor_randomforest,0.9554717493137508,False
recall,wilcoxon,1119.5,0.5987711809129779,Vgg19_classifier,Vgg19_feature_extractor_xgboost,1.0,False
recall,wilcoxon,238.0,3.7294552911013964e-07,Vgg19_classifier,Xception_classifier,2.7970914683260474e-05,True
recall,wilcoxon,114.5,9.913650143219231e-11,Vgg19_classifier,Xception_feature_extractor_adaboost,1.0607605653244577e-08,True
recall,wilcoxon,418.0,2.3511381925383266e-06,Vgg19_classifier,Xception_feature_extractor_extratrees,0.00015752625890006787,True
recall,wilcoxon,332.0,4.6258476135299565e-07,Vgg19_classifier,Xception_feature_extractor_randomforest,3.376868757876868e-05,True
recall,wilcoxon,668.0,0.0032564142535688716,Vgg19_classifier,Xception_feature_extractor_xgboost,0.11723091312847939,False
recall,wilcoxon,225.0,2.582470775707682e-09,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,2.4791719446793747e-07,True
recall,wilcoxon,255.0,7.314013136085865e-09,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.948312479281572e-07,True
recall,wilcoxon,232.0,2.326207407063429e-08,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,2.093586666357086e-06,True
recall,wilcoxon,176.0,4.3162121999054487e-10,Vgg19_feature_extractor_adaboost,Xception_classifier,4.445698565902612e-08,True
recall,wilcoxon,865.0,0.7118887421628027,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.0,False
recall,wilcoxon,151.0,1.641013920035073e-10,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_extratrees,1.7394747552371774e-08,True
recall,wilcoxon,113.0,3.730913917397242e-11,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_randomforest,4.141314448310938e-09,True
recall,wilcoxon,190.0,7.101188592301509e-10,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_xgboost,7.172200478224524e-08,True
recall,wilcoxon,571.5,0.017932594455202167,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,0.537977833656065,False
recall,wilcoxon,431.0,0.00013049224228295296,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.006133135387298789,True
recall,wilcoxon,417.5,3.8993961384747235e-06,Vgg19_feature_extractor_extratrees,Xception_classifier,0.00024566195672390755,True
recall,wilcoxon,55.0,3.6198050809631944e-12,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_adaboost,4.886460798992094e-10,True
recall,wilcoxon,534.0,3.370047160356737e-05,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.0017187240517819358,True
recall,wilcoxon,563.0,0.0001931030877874345,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.008882742038221987,True
recall,wilcoxon,1032.5,0.505791024082856,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_xgboost,1.0,False
recall,wilcoxon,617.0,0.0006763890529387696,Vgg19_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.02840834022342832,True
recall,wilcoxon,367.0,1.4145763362399453e-06,Vgg19_feature_extractor_randomforest,Xception_classifier,9.760576720055623e-05,True
recall,wilcoxon,64.0,5.120619738786647e-12,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_adaboost,6.233392523424346e-10,True
recall,wilcoxon,305.0,1.8701688696113238e-07,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_extratrees,1.5148367843851724e-05,True
recall,wilcoxon,471.5,8.493323794061878e-05,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_randomforest,0.004076795421149701,True
recall,wilcoxon,788.0,0.06290259176904156,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.0,False
recall,wilcoxon,305.5,4.159530916527407e-08,Vgg19_feature_extractor_xgboost,Xception_classifier,3.701982515709392e-06,True
recall,wilcoxon,55.0,3.5094420303563398e-12,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_adaboost,4.886460798992094e-10,True
recall,wilcoxon,71.0,6.934946643606312e-12,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_extratrees,8.252586505891511e-10,True
recall,wilcoxon,1.0,1.6737525167868397e-12,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_randomforest,2.4604161996766545e-10,True
recall,wilcoxon,483.0,0.002403462859415946,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.08892812579838999,False
recall,wilcoxon,74.0,7.96297618347135e-12,Xception_classifier,Xception_feature_extractor_adaboost,9.31668213466148e-10,True
recall,wilcoxon,932.5,0.14165663547635376,Xception_classifier,Xception_feature_extractor_extratrees,1.0,False
recall,wilcoxon,810.0,0.011357851355280044,Xception_classifier,Xception_feature_extractor_randomforest,0.35209339201368134,False
recall,wilcoxon,600.5,0.0007680348504762106,Xception_classifier,Xception_feature_extractor_xgboost,0.03148942886952463,True
recall,wilcoxon,0.0,3.44194011227105e-13,Xception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.436938664489637e-11,True
recall,wilcoxon,0.0,3.4355834841088856e-13,Xception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.436938664489637e-11,True
recall,wilcoxon,106.0,6.798662910147662e-11,Xception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,7.342555942959475e-09,True
recall,wilcoxon,675.5,0.07778125850660414,Xception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,1.0,False
recall,wilcoxon,608.0,0.0005516552551163525,Xception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.023721175970003158,True
recall,wilcoxon,495.5,0.003271824607332247,Xception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.11723091312847939,False
f1_score,wilcoxon,0.0,3.557419047073754e-13,Inception_classifier,Inception_feature_extractor_adaboost,6.504267066110931e-11,True
f1_score,wilcoxon,853.0,0.02264151606337448,Inception_classifier,Inception_feature_extractor_extratrees,0.65660396583786,False
f1_score,wilcoxon,977.0,0.12024219724420514,Inception_classifier,Inception_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,643.0,0.0004508132183767904,Inception_classifier,Inception_feature_extractor_xgboost,0.02208984770046273,True
f1_score,wilcoxon,0.0,3.5590592899035074e-13,Inception_classifier,Resnet_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,532.0,3.210175669855147e-05,Inception_classifier,Resnet_feature_extractor_adaboost,0.0018940036452145368,True
f1_score,wilcoxon,0.0,3.55864916353008e-13,Inception_classifier,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.558239080936819e-13,Inception_classifier,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.558239080936819e-13,Inception_classifier,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,16.0,7.089287824071238e-13,Inception_classifier,Vgg19_classifier,6.805716311108389e-11,True
f1_score,wilcoxon,209.0,1.4638630438277922e-09,Inception_classifier,Vgg19_feature_extractor_adaboost,1.2296449568153455e-07,True
f1_score,wilcoxon,103.0,2.582966309985692e-11,Inception_classifier,Vgg19_feature_extractor_extratrees,2.3763290051868367e-09,True
f1_score,wilcoxon,100.0,2.291000661177604e-11,Inception_classifier,Vgg19_feature_extractor_randomforest,2.1306306148951715e-09,True
f1_score,wilcoxon,172.0,3.733000832290173e-10,Inception_classifier,Vgg19_feature_extractor_xgboost,3.285040732415352e-08,True
f1_score,wilcoxon,0.0,3.559469460061398e-13,Inception_classifier,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,176.0,4.3361740172714877e-10,Inception_classifier,Xception_feature_extractor_adaboost,3.7724713950261944e-08,True
f1_score,wilcoxon,0.0,3.5590592899035074e-13,Inception_classifier,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.558239080936819e-13,Inception_classifier,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.55864916353008e-13,Inception_classifier,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.534121544774821e-13,Inception_feature_extractor_adaboost,Inception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.527200579073654e-13,Inception_feature_extractor_adaboost,Inception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.536567240603161e-13,Inception_feature_extractor_adaboost,Inception_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.552502519151614e-13,Inception_feature_extractor_adaboost,Resnet_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,6.324906841465976e-10,Inception_feature_extractor_adaboost,Resnet_feature_extractor_adaboost,5.414743438022555e-08,True
f1_score,wilcoxon,0.0,3.4431331924056604e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4232984558478583e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.442735456463664e-13,Inception_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.5590592899035074e-13,Inception_feature_extractor_adaboost,Vgg19_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,810.0,0.4380712222094788,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,3.5369750089719195e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4855354448669455e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.450299722778503e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.549228331601099e-13,Inception_feature_extractor_adaboost,Xception_classifier,6.504267066110931e-11,True
f1_score,wilcoxon,510.0,0.0027803065671237505,Inception_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.11121226268495002,False
f1_score,wilcoxon,0.0,3.501257631579464e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.4574800700324254e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.504267066110931e-11,True
f1_score,wilcoxon,0.0,3.517451177063184e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.504267066110931e-11,True
